,Model,train_data,test_data,Balanced Accuracy,ROC AUC,F1 Score,F0 Score,AU-PR-C,Precision 1,Recall 1,Balanced Accuracy Avg,Balanced Accuracy Std,ROC AUC Avg,ROC AUC Std,F1 Score Avg,F1 Score Std,F0 Score Avg,F0 Score Std,AU-PR-C Avg,AU-PR-C Std,Precision 1 Avg,Precision 1 Std,Recall 1 Avg,Recall 1 Std
0,rf_model,Dreher 2014,Outter Clusters,"[0.5, 0.5]","[0.49791281366338025, 0.46497868179996127]","[0.0, 0.0]","[0.7530408737261205, 0.729319955406912]","[0.461982155450963, 0.4839287758951779]","[0.0, 0.0]","[0.0, 0.0]",0.5,0.0,0.48144574773167076,0.01646706593170949,0.0,0.0,0.7411804145665162,0.011860459159604266,0.47295546567307045,0.010973310222107457,0.0,0.0,0.0,0.0
1,gradient_boosting_model,Dreher 2014,Outter Clusters,"[0.4988684703988045, 0.4986214198930209]","[0.5203088822268509, 0.5048285699304059]","[0.0020582181711261394, 0.005436259853220984]","[0.7516827626573017, 0.7273066030705023]","[0.409738178720754, 0.43103278449039806]","[0.17073170731707318, 0.2702702702702703]","[0.0010353498003253957, 0.0027457440966501922]",0.4987449451459127,0.00012352525289180405,0.5125687260786285,0.007740156148222488,0.003747239012173562,0.0016890208410474223,0.739494682863902,0.012188079793399698,0.42038548160557604,0.010647302884822019,0.22050098879367175,0.04976928147659855,0.0018905469484877938,0.0008551971481623983
2,lr_model,Dreher 2014,Outter Clusters,"[0.41282343489220086, 0.42411910384822205]","[0.43502757431701156, 0.44315378662817867]","[0.44908906882591093, 0.4858668495566551]","[0.2428710529976353, 0.2384442348160511]","[0.35920933360260393, 0.38911479965024875]","[0.34133394876528966, 0.37771345875542695]","[0.6562638662919686, 0.6808072487644151]",0.41847126937021145,0.005647834478010594,0.43909068047259514,0.004063106155583557,0.467477959191283,0.018388890365372085,0.2406576439068432,0.0022134090907921095,0.37416206662642637,0.014952733023822412,0.3595237037603583,0.01818975499506864,0.6685355575281919,0.012271691236223237
3,mlp_model,Dreher 2014,Outter Clusters,"[0.4876136401008386, 0.4841206005347779]","[0.4825408909793707, 0.4779650608610562]","[0.45244498777506115, 0.4755976964690827]","[0.4961187985150185, 0.4697994471563842]","[0.5487727735810769, 0.5724775422828552]","[0.38556099593707677, 0.41263752901988493]","[0.54740423014347, 0.5612300933552993]",0.4858671203178082,0.001746519783030337,0.48025297592021343,0.002287915059157236,0.4640213421220719,0.011576354347010764,0.48295912283570136,0.01315967567931714,0.5606251579319661,0.011852384350889145,0.3990992624784808,0.013538266541404081,0.5543171617493846,0.006912931605914663
4,knn_model,Dreher 2014,Outter Clusters,"[0.510564381866209, 0.5038639150130505]","[0.5314735018119914, 0.5130607866835244]","[0.16503327283726557, 0.1417832774372615]","[0.7332740694932941, 0.7095157944181312]","[0.4277640759060418, 0.44122103452879047]","[0.45345744680851063, 0.44974321349963314]","[0.10087265197455998, 0.08415705656232839]",0.5072141484396298,0.003350233426579252,0.5222671442477579,0.009206357564233492,0.15340827513726352,0.01162499770000204,0.7213949319557127,0.011879137537581463,0.43449255521741614,0.006728479311374325,0.45160033015407186,0.0018571166544387452,0.09251485426844419,0.008357797706115798
5,gaussianNB_model,Dreher 2014,Outter Clusters,"[0.4718711963206082, 0.46375170801063914]","[0.48217637484311776, 0.4707397218709248]","[0.43588015440230377, 0.4555296856810245]","[0.4832463377673009, 0.45021746796755613]","[0.5289568389942401, 0.5453219472633798]","[0.372071129707113, 0.3954122877930477]","[0.5261056056796332, 0.5372048325096102]",0.4678114521656237,0.004059744154984529,0.47645804835702127,0.005718326486096492,0.4457049200416641,0.009824765639360356,0.4667319028674285,0.016514434899872393,0.53713939312881,0.008182554134569864,0.38374170875008035,0.011670579042967366,0.5316552190946217,0.005549613414988497
6,rf_model,Dreher 2016,Outter Clusters,"[0.5, 0.5]","[0.545541876047451, 0.6020329293533148]","[0.0, 0.0]","[0.7000387797311273, 0.7018224823361737]","[0.6969583545851844, 0.5649927107277524]","[0.0, 0.0]","[0.0, 0.0]",0.5,0.0,0.5737874027003829,0.028245526652931896,0.0,0.0,0.7009306310336505,0.0008918513025232278,0.6309755326564683,0.06598282192871602,0.0,0.0,0.0,0.0
7,gradient_boosting_model,Dreher 2016,Outter Clusters,"[0.5007757625325935, 0.5023815494422251]","[0.6125750997116957, 0.6172189020169495]","[0.12016522718738266, 0.11096124449240176]","[0.6831000202880909, 0.687998990185869]","[0.545197654744002, 0.5507659202233502]","[0.46715328467153283, 0.47903726708074534]","[0.06895065718595131, 0.06274788975897488]",0.5015786559874094,0.0008028934548158229,0.6148970008643226,0.002321901152626926,0.11556323583989221,0.004601991347490453,0.68554950523698,0.0024494849488890247,0.5479817874836761,0.00278413273967415,0.4730952758761391,0.005941991204606256,0.0658492734724631,0.003101383713488212
8,lr_model,Dreher 2016,Outter Clusters,"[0.5893616567526423, 0.5659909575637305]","[0.6362418947536828, 0.6060304387101442]","[0.5517165854459836, 0.5374968773419935]","[0.6272367162955881, 0.5939021715288441]","[0.5764062838121654, 0.5587059045214813]","[0.5609620309542367, 0.528285209192693]","[0.5427709545356604, 0.5470354927285671]",0.5776763071581864,0.011685349594455885,0.6211361667319135,0.015105728021769294,0.5446067313939885,0.007109854051995046,0.610569443912216,0.01666727238337201,0.5675560941668234,0.008850189645342066,0.5446236200734649,0.01633841088077187,0.5449032236321137,0.0021322690964533653
9,mlp_model,Dreher 2016,Outter Clusters,"[0.6131535048342469, 0.583960268175735]","[0.6500439873967385, 0.6068156217824886]","[0.5767012687427913, 0.5550426492724537]","[0.6499841046369044, 0.6124125874125873]","[0.6665736696120089, 0.6391976372646346]","[0.5882352941176471, 0.547786471229078]","[0.5656108597285068, 0.562493643852334]",0.598556886504991,0.014596618329255961,0.6284298045896135,0.02161418280712496,0.5658719590076224,0.010829309735168768,0.6311983460247459,0.018785758612158532,0.6528856534383218,0.013688016173687145,0.5680108826733625,0.02022441144428455,0.5640522517904204,0.001558607938086376
